url,title,category,duration_seconds,view_count,like_count,comment_count
https://www.youtube.com/watch?v=-3bG5bzUKmI,Instant Crispy Potato Triangles Recipe | Party Snack in 10 Mins! 🤤,food recipes,21.0,13172670,195142.0,485.0
https://www.youtube.com/watch?v=YIkzS6O-9HY,5 Baby Food Recipes for Winter (9 to 12 Month Babies),food recipes,58.0,7129,140.0,2.0
https://www.youtube.com/watch?v=2YV_59uFHC0,trying the MOST VIRAL RECIPE *potato noddles*😱 #ashortaday #foodies #cooking #viralfood #shorts,food recipes,60.0,3298172,177695.0,350.0
https://www.youtube.com/watch?v=MjSaJvAsMSg,Rare Bengali Recipe Using Pui Seeds #shorts #cooking #oldcooking #recipe,food recipes,87.0,55058,1587.0,11.0
https://www.youtube.com/watch?v=XvSQvWD8MAw,"This is the easiest, fastest and cheapest recipe you'll love.",food recipes,60.0,7482850,175904.0,5083.0
https://www.youtube.com/watch?v=GF9t3zYoY-8,Crispy French Fries | Potato Stick,food recipes,21.0,34492046,828339.0,1654.0
https://www.youtube.com/watch?v=WR6k9wPvi3E,Anda Tawa Fry ASMR Cooking || #food #cooking #shorts #indianasmrworld #nonveg #egg,food recipes,53.0,94769974,3252734.0,3831.0
https://www.youtube.com/watch?v=hhaa9_HgZ6k,Dal Dhokli ki Recipe #Shorts,food recipes,60.0,13906563,448899.0,1342.0
https://www.youtube.com/watch?v=ppwAv7x7c60,Lava Dessert 🤯 #lava #dessert,food recipes,40.0,37240030,1083796.0,15085.0
https://www.youtube.com/watch?v=-WS43FkjXmo,Alu maggi॥maggi recipe। Ep:1 #putolavlogs #food #trending #recipe #assam #cooking #maggi #alumaggi,food recipes,58.0,1877094,107215.0,977.0
https://www.youtube.com/watch?v=ywFl7bgyGto,Comment Yes For More Food Recipes?🤭#ytshorts #youtubeshorts #viral #food #recipe #funny #shorts #yt,food recipes,50.0,12652860,199648.0,593.0
https://www.youtube.com/watch?v=Jr88ZQrLB1Y,This CHEESY MAGGI 🍜 RECIPE is ILLEGALLY Good! (Viral Food Trend) 🧀,food recipes,18.0,9564080,178932.0,222.0
https://www.youtube.com/watch?v=yKPYagZUnSU,Simple and Fast Breakfast recipe #easybreakfast #easyrecipe #chinesefood #breakfastrecipe #pancake,food recipes,23.0,353888,5123.0,12.0
https://www.youtube.com/watch?v=xJZDol1TzwA,#food #recipes #easyrecipe,food recipes,10.0,1299586,4975.0,5.0
https://www.youtube.com/watch?v=ztFAl1To3Wo,Ever tried Crispy Banana Bonda 🤤#shorts,food recipes,52.0,95273478,1468403.0,6862.0
https://www.youtube.com/watch?v=46-zYMFq4_w,Korean Tteokbokki x Indian Makhani 🇰🇷❤️🇮🇳 #easy #recipe #food #recipeoftheday #cooking,food recipes,45.0,7769407,353683.0,857.0
https://www.youtube.com/watch?v=V4E19PZE5ec,How did I not learn this before? This is the tastiest cabbage I've ever had,food recipes,60.0,6293345,218772.0,13767.0
https://www.youtube.com/watch?v=C2xGnLZxZKQ,Amritsari Kulcha ASMR Cooking || #shorts #food #cooking #asmr #recipe #indianasmrworld #streetfood,food recipes,58.0,20044564,608912.0,620.0
https://www.youtube.com/watch?v=RX36xAuVZSQ,One of my favorite childhood recipes! Brown Butter Walnut Pasta #food,food recipes,61.0,9249518,522031.0,1119.0
https://www.youtube.com/watch?v=9oICHUMcozE,Haya Back To Pakistan After 6 Months🥰♥️|Surprise Entry🫂🤩|Mujhe Room Sy Nikal Dia😡😭|Sistrology,vlogs,1439.0,239923,13646.0,560.0
https://www.youtube.com/watch?v=DojW1ZWHxq8,রাকিব সবাইকে থাইল্যান্ড থেকে শপিং করে দিলো 🥰🎁 | Shopping Vlog | Rakib Hossain,vlogs,1694.0,156082,22550.0,1284.0
https://www.youtube.com/watch?v=dHUM3qRCqG8,SURPRISING AREEB ON OUR 2ND WEDDING ANNIVERSARY ♥️ | Areeb Anniversary Bhool Gaye? 😡,vlogs,1928.0,379772,21509.0,941.0
https://www.youtube.com/watch?v=wcu2-O8y7NI,Grand Birthday Surprise for Nadeem🥳Emaan Sudden Entry at Event😱,vlogs,2591.0,3127556,223829.0,9126.0
https://www.youtube.com/watch?v=0EqunhSq-7c,"LA VLOG 🍵 travelling alone, busy days in my life, productivity apps, erewhon & escaping winter blues",vlogs,947.0,97234,5560.0,146.0
https://www.youtube.com/watch?v=hShnJzoJ4rI,New Car🧿♥️😍|| My dad’s Favourite Car || Simran kalsi || Vlog ,vlogs,885.0,3737,477.0,35.0
https://www.youtube.com/watch?v=xz8h5qGj0Qo,நானும் Status-லாம் பாப்பேன் 😳😱 | Vietnam series | Ep - 13 | Vj Siddhu Vlogs,vlogs,1207.0,330285,33070.0,585.0
https://www.youtube.com/watch?v=6rzxYqWB4OE,"the ULTIMATE cozy christmas vlog ❄️ snow day, downtown date & decorating",vlogs,999.0,13236,1020.0,145.0
https://www.youtube.com/watch?v=T9us4tbBpTo,I Forgot How To Vlog | I’m Back ❤️,vlogs,902.0,3928415,343256.0,26398.0
https://www.youtube.com/watch?v=nnTz0_PTVQo,Ginni ka husband vs Sourav Joshi vlogs comparison 😭,vlogs,1202.0,68831,4167.0,800.0
https://www.youtube.com/watch?v=mIGU6ZXrBOA,Allhumdulillah i am Back🙏🏻Landed Pakistan after 6 months🫡,vlogs,2424.0,4862202,362886.0,26853.0
https://www.youtube.com/watch?v=41GhguEkM8o,নতুন ফার্নিচার হিসেবে আমি কি নিলাম এবং আইয়াদের জন্য?|JF DISHA VLOGS||Bengali Vlogs UK||Home Making|,vlogs,1315.0,15845,511.0,35.0
https://www.youtube.com/watch?v=xFDjIe-FSGA,"VLOG || trying a Korean bakery, care package from India, best hot chocolate recipe & more",vlogs,782.0,4440,139.0,10.0
https://www.youtube.com/watch?v=C62mpVjuaWU,Basil ko Nadia mil gai😂 | papa ki backpain worst hote jaraha hai any solution?😞,vlogs,1185.0,295812,15732.0,850.0
https://www.youtube.com/watch?v=yiXcqhndfCk,JON VLOGS PEGOU CACHORRO DOS MEUS SONHOS!,vlogs,918.0,183942,15372.0,189.0
https://www.youtube.com/watch?v=WwYBB4AJyyo,El sueño Mexicano Vlogs está en vivo,vlogs,2691.0,13491,984.0,239.0
https://www.youtube.com/watch?v=38YQN4IEaR4,HALDI VLOG 🧡 || ये हमने क्या किया 🤭😍 || The Harshit Vlogs ,vlogs,713.0,39138,6385.0,293.0
https://www.youtube.com/watch?v=rS6vuHu-b6Q,बहन bimaar ho gayi 🤒🤮 #vlog #trand #shorts,vlogs,53.0,7771940,311396.0,4078.0
https://www.youtube.com/watch?v=uSAyFv9sPl8,I Am Back From Jail After 100 Days !!!,vlogs,3133.0,15097150,1260856.0,260423.0
https://www.youtube.com/watch?v=iMOTDQD6gPY,Ye Kya Dekh Liya 😲 Dubai Mein ,vlogs,1036.0,6333938,270290.0,12852.0
https://www.youtube.com/watch?v=OVr5I-GC6o4,F1 Race Dekhne Aagye 😍 First Time,vlogs,560.0,8625859,296021.0,7758.0
https://www.youtube.com/watch?v=RR7OCQOI_lw,Mama Ka Bhot Bura Accident Hogia?😭💔|Sabka Dar Sy Bura Haal😱😰|Special Soup Ki Recipe🤩♥️|Sistrology ,vlogs,1429.0,1084608,30987.0,1628.0
https://www.youtube.com/watch?v=OaMhss3OiPE,¡VERDADES QUE DUELEN! 😂 BESOS ❌ + Mercado Navideño INCREIBLE 🤩 - Ruthi San ♡ 12-12-25,vlogs,1612.0,100978,6265.0,318.0
https://www.youtube.com/watch?v=eTmPCRECCKs,Worst Client 🥹🥹 || Vlogsofsona || #nailart #minivlog #nails #nailtutorial #vlogs,vlogs,60.0,1877552,74309.0,119.0
https://www.youtube.com/watch?v=uvv9ErQDTyw,A Day in My Life *Shifting Vlog #minivlog #ytshorts #shorts,vlogs,87.0,5071726,262497.0,1144.0
https://www.youtube.com/watch?v=oh8fH7TK2Ag,BMW Delivery Mini Vlog - #shortvideo #deliveryvlogs,vlogs,61.0,12354031,696752.0,1814.0
https://www.youtube.com/watch?v=jyIl7aIb6h0,MEETING DUCKY BHAI AFTER 110 DAYS 🥹 | Emotional Reunion 😭,vlogs,1268.0,3627482,120581.0,5243.0
https://www.youtube.com/watch?v=Jl92L600F1g,Long Tour Ka Loading Mil Gaya Uttrakhand 380km Ka Trip 🤫 Ab Aaega Maja 🔥 #vlog,vlogs,1021.0,33090,1736.0,115.0
https://www.youtube.com/watch?v=apM6SQlhnkM,27TH BIRTHDAY PARTY | ZEINAB HARAKE,vlogs,1186.0,1565247,37715.0,1428.0
https://www.youtube.com/watch?v=wjkGuB04wZo,Her First International Flight 😍,vlogs,521.0,9848006,339882.0,9266.0
https://www.youtube.com/watch?v=ZCreWsPX3q4,Dubai is unbelievable! 😰 (BUS ME DANGER)  #shorts #vlogs,vlogs,49.0,21879182,645545.0,778.0
https://www.youtube.com/watch?v=8TSzLahiHX0,Bigboss Finale Vlog ❤️ I Ashnoor Kaur,vlogs,811.0,350437,19155.0,2795.0
https://www.youtube.com/watch?v=zcTCJCLCKEA,Grand Celebration of the Twins with Special People | Aman and Iti Vlogs.  ,vlogs,838.0,4989,238.0,17.0
https://www.youtube.com/watch?v=PzvbBr9E6lk,Mini vlog part 2,vlogs,48.0,4811420,104084.0,234.0
https://www.youtube.com/watch?v=4643UQEUK-Y,Bilal Ke Pakistan Ane Ki Khushi Mein Ghar Mein Tiyariyan Hoi Start 😱 | Gifts🎁Bhi Pack Kar Lye,vlogs,1367.0,50429,1516.0,346.0
https://www.youtube.com/watch?v=jSJN4JFxnqA,Bahut Le Ho Gayi mein😛|Raja Sahani Vlogs #love #youtube #shorts,vlogs,40.0,26665,2077.0,16.0
https://www.youtube.com/watch?v=xTMIdCzqzVs,Aizal Ki Grand Birthday Celebration 🎉 || Sara Carnival Book Kr Liya 😍,vlogs,1886.0,722255,22443.0,812.0
https://www.youtube.com/watch?v=jYST6aywUVA,First day of my job mini vlog 😇 | the most viral comedy 🔥 #shorts #ytshorts,vlogs,45.0,24960011,725427.0,2178.0
https://www.youtube.com/watch?v=vNGpCcYS8Bw,school morning vlog! #explore #grwm #vlog #aesthetic,vlogs,18.0,1858639,94794.0,466.0
https://www.youtube.com/watch?v=cCzb0kqumAE,kajal aur divyansh ka sab ne kiya wellcome 😍 | Thakor’s family vlogs ,vlogs,1424.0,53584,3644.0,104.0
https://www.youtube.com/watch?v=sU6NShUE_-E,[VLOG] 밥친구 낋여온 뷔 l V’s VLOG in Los Angeles,vlogs,2339.0,2794856,371608.0,56595.0
https://www.youtube.com/watch?v=br0FmzMfhQI,Aaj hai “Sangeet”❤️😍|Miss.Hosiyar|#shorts #vlog #minivlog #418,vlogs,59.0,5933750,241440.0,605.0
https://www.youtube.com/watch?v=nJrexVnM6a0,Caty Ki Bahut Yaad Aati Hai 💔😭 #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,49.0,36195596,0.0,18359.0
https://www.youtube.com/watch?v=X6Im-NzdlKg,U.P STREET FOOD WITH BELLE MARIANO | ZEINAB HARAKE,vlogs,1437.0,2773517,61623.0,1682.0
https://www.youtube.com/watch?v=yvpenJo0YXM,FINALLY ALEX REVEAL VAYO !! AAILA SMAA KUNA KURA LUKAKO ROIXHAM TA🥹,vlogs,2040.0,365071,23557.0,721.0
https://www.youtube.com/watch?v=Fdq0M0qjOrA,"#lifelately : raw, unfiltered, just life, lately 🌸",vlogs,2677.0,140514,9669.0,619.0
https://www.youtube.com/watch?v=y7-w4pQZXB8,BUNTIS | IVANA ALAWI,vlogs,2253.0,8903653,367159.0,33953.0
https://www.youtube.com/watch?v=CGvOXYPIlRY,Golle Ko Mila Uska Pehla Award 🤩 | Bharti Singh | Harssh Limbachiyaa | Golla,vlogs,1271.0,1454736,47158.0,1261.0
https://www.youtube.com/watch?v=N_kdTJCH0Xw,BAGONG BUHAY | IVANA ALAWI,vlogs,2155.0,6833392,400836.0,34824.0
https://www.youtube.com/watch?v=DVWMOvAKjJg,This Happened to US,vlogs,770.0,236386,9631.0,307.0
https://www.youtube.com/watch?v=f732cVhD5fE,Vlog: Home-making diaries | Cleaning | Cooking | Grocery | Weekend at home | Thabi M ,vlogs,3467.0,14006,721.0,162.0
https://www.youtube.com/watch?v=IRv14qoJquE,Spend A Few Days With Me | VLOG,vlogs,3136.0,259537,13717.0,582.0
https://www.youtube.com/watch?v=wzQhfSlkdlY,Aaj Apne Liye Scooty Dekhne Gaye 💀🛵 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #bike,vlogs,49.0,32880137,0.0,6175.0
https://www.youtube.com/watch?v=H4Gg6SC30yI,"daily vlog: refresh days⋆˚꩜ | manutenção das unhas, novo corte, tonalizando o cabelo, café&planner…",vlogs,1037.0,1818,291.0,41.0
https://www.youtube.com/watch?v=fdOavhBgUeU,Mini vlog 🫠❤️ #shortsvideo #trend #minivlog #explore #exploremore #trend #telugu #vlogs #youtube,vlogs,60.0,4979334,149351.0,209.0
https://www.youtube.com/watch?v=pg2sDU36Sw0,Our Birthday Vlog💕🌷✨ #minivlog #shortsviral #shorts #adayinmylife #vlog,vlogs,60.0,2114151,110863.0,413.0
https://www.youtube.com/watch?v=IYdkIm-VTc4,Finally Wait Is Over 🥹⏰ | Full Room Tour 🤩❤️ | @RabeecaKhan @hussain.tareen |,vlogs,1202.0,1522718,53212.0,1447.0
https://www.youtube.com/watch?v=xVVWW8AqMd4,ANGELICA PANGANIBAN’s Road To Healing & Finding Happiness! | Karen Davila Ep234,vlogs,2766.0,4767534,73674.0,4450.0
https://www.youtube.com/watch?v=eLO4xrasDu0,Diwali Vlog 🪔❤️✨ #diwali #minivlog #adayinmylife #shorts #shortsviral,vlogs,81.0,2646167,116125.0,315.0
https://www.youtube.com/watch?v=j5G28c2JqH4,Day-2 of Chhath puja 🫶🏻🙏 kharna vlog ❤️ #littleanushkavlogs,vlogs,58.0,1743773,68015.0,540.0
https://www.youtube.com/watch?v=AWWKGhu1jk0,Poray Pakistan Sy Mehmann Agye 😍|| All Done For Grand Birthday,vlogs,1842.0,293357,10995.0,309.0
https://www.youtube.com/watch?v=LqxmqaIRLr8,Welcoming Our First Daughter | Fatima Effendi | Kanwar Arsalan  ,vlogs,696.0,746906,15251.0,758.0
https://www.youtube.com/watch?v=oHjWI2EbC1U,Avantika Ki Pehli Rasoi 😍,vlogs,578.0,13559790,460995.0,15686.0
https://www.youtube.com/watch?v=JLijigdKmsA,vlog de um dia comigo ⭐️ #vlog #vlogs #rotina #umdiacomigo,vlogs,61.0,5876830,224773.0,321.0
https://www.youtube.com/watch?v=OaKkGLQHlio,Mein TV par agyi 😍😭  #shorts #trending #vlogs #viral,vlogs,44.0,20856329,671762.0,938.0
https://www.youtube.com/watch?v=nK0t6zUW1og,"Vlog de dias comuns em casa, amizades na vida adulta, rotina diária e tarefas, aulas de crossfit...",vlogs,2375.0,18379,2009.0,68.0
https://www.youtube.com/watch?v=vvfwff7VIc8,Kuch naya khalo 🤤 #vlog -129 #tranding #minivlog #ashortaday,vlogs,52.0,86589418,1740846.0,2919.0
https://www.youtube.com/watch?v=41ewZQiy6vY,Reception Vlog 😍,vlogs,1126.0,13746163,505794.0,25137.0
https://www.youtube.com/watch?v=bpgpq_2ZHrw,Hey guys part 21 #telugu #telangana #hyderabad #andhrapradesh,vlogs,50.0,5749002,213195.0,1185.0
https://www.youtube.com/watch?v=Z4N9QTuqWw8,पुरा सामान पैक हो गया कहा जा रहे है 🚙 Daily Vlogs Ajay Full Vlogs,vlogs,776.0,46349,2752.0,83.0
https://www.youtube.com/watch?v=VuWJnj3Xuok,GRWM for 🫣 | Anju Mor | #viral #ytshort #trending #heeramandi #myntra,vlogs,60.0,51790162,1922390.0,9798.0
https://www.youtube.com/watch?v=ng4v6MHxNFU,what I've learned creating better vlogs & how I edit for youtube,vlogs,1296.0,192959,8037.0,270.0
https://www.youtube.com/watch?v=QVjdUdCIvYQ,Saudi Arabia Day 01,vlogs,791.0,487282,17007.0,654.0
https://www.youtube.com/watch?v=SYZr-gFj270,"Lagos vlog: Spend a week in Lagos, Nigeria with me. ",vlogs,3289.0,99333,6911.0,860.0
https://www.youtube.com/watch?v=3_q4ltsZdXw,Kaisa Laga Mera Style 💀🧼 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,39.0,123108173,886001.0,2080.0
https://www.youtube.com/watch?v=0W0WSi3MizQ,New Home Full tour .. babar akbar vlog,vlogs,789.0,54563,3010.0,288.0
https://www.youtube.com/watch?v=wOC_bAnV1ug,Banke Bihari Laal Ki Jai !! | Banke Bihari Janamdin Utsav | Paras Chhabra Vlogs,vlogs,2143.0,37772,1536.0,143.0
https://www.youtube.com/watch?v=TOld7CJ7wZE,RONGTE KHADE HO GAYE | JAI MAHAKAAL🙏,vlogs,948.0,278041,16082.0,786.0
https://www.youtube.com/watch?v=b3LmF0LgHyI,Finally Humari Webseries Aukaat Ke Bahar Aagai😍,vlogs,1334.0,774911,60938.0,3275.0
https://www.youtube.com/watch?v=tH1OXPYdJ3Q,Shadi Vlog 💕,vlogs,933.0,17050500,566701.0,38715.0
https://www.youtube.com/watch?v=qSyKl5-yBB0,Sanp se bahut Dar lagta hai 😱 #vlog -306 #minivlog #ashortaday #ashortaday,vlogs,54.0,8993379,226221.0,1015.0
https://www.youtube.com/watch?v=plVFLbEhM3E,Mini vlog❤️ #love #rabeecakhan #youtube #rabeecakhanshorts #ramdan,vlogs,61.0,1043013,47301.0,188.0
https://www.youtube.com/watch?v=N4R0yz4r0gs,Checkan Pulao 5kg #minivlog #shorts #youtubeshorts #vlogs #shortsfeed #viralvideo #trending #viral,vlogs,61.0,97993,4524.0,46.0
https://www.youtube.com/watch?v=gN6U6TgDusw,Officially becoming Mrs Thwala — Full Lobola Negotiations & Preparations Vlog 🐄💍💐,vlogs,3744.0,56586,2856.0,214.0
https://www.youtube.com/watch?v=XQ3P4KYCXzM,Best Aloo Party 💀😂 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,50.0,130000682,1744386.0,1613.0
https://www.youtube.com/watch?v=Ycl-R9t8OSQ,Weekly Vlog: A Bit Of This & That | Kgomotso Ramano | South African YouTuber,vlogs,1694.0,54692,4457.0,585.0
https://www.youtube.com/watch?v=qQf-eUdQi5g,Surviving 24 Hours on Rs.250 - Challenge VLOG | Aarush Bhola,vlogs,3060.0,638075,42616.0,2272.0
https://www.youtube.com/watch?v=fJvI9BOQtR0,Minivlog#493 ❤️Our Diwali celebration🪔||What we cooked for Diwali #diml #diwali #food #minivlog,vlogs,60.0,3898660,128950.0,560.0
https://www.youtube.com/watch?v=6nZ33o4oBgw,And I did it🥹 #therebelkid #apoorva #minivlog #storytime #storytelling #vlogs #viralvlogs #trending,vlogs,61.0,2442627,177430.0,449.0
https://www.youtube.com/watch?v=GKoRVHTmRJY,Dampa Mukbang by Alex Gonzaga,vlogs,1638.0,4527926,68752.0,2630.0
https://www.youtube.com/watch?v=ZppLBdgKyjg,wheel krte chnge | puthe km sarpanch da | store opening | dhillonpreet vlogs,vlogs,2417.0,82576,5041.0,225.0
https://www.youtube.com/watch?v=PScRm6pe3Kc,"DAY IN MY LIFE VLOG as a 23 y/o 🛍️✨ shopping, clothing haul, decluttering, trying new products, etc!",vlogs,1481.0,299144,8045.0,158.0
https://www.youtube.com/watch?v=OyV2fDFHj_8,Choti Diwali mini vlog🪔😍❤️✨||Yashasvi Rajpoot||,vlogs,96.0,2622132,127384.0,240.0
https://www.youtube.com/watch?v=d4RHlMcS-A0,Market hang kar dene vala vlog. B*kchodi is our sport,vlogs,1925.0,199944,14392.0,476.0
https://www.youtube.com/watch?v=92VUKxyzR98,OUR BIRTH VLOG | Nora Gauri Akash | Real & Raw | My First Baby,vlogs,1999.0,460706,18458.0,711.0
https://www.youtube.com/watch?v=G3l4EfcWqB0,疲弊社会人のしごおわvlog🌟ある目標を達成したのでそろそろご褒美買いたい👉🏻👈🏻💗 #日常vlog #vlog #買い物 #ナイトルーティーン,vlogs,30.0,1876671,26466.0,105.0
https://www.youtube.com/watch?v=WbG2nd_YwP4,TRIP TO MOROCCO | IVANA ALAWI,vlogs,1121.0,2779035,49712.0,2315.0
https://www.youtube.com/watch?v=xJQguSXt5AQ,"WEEKLY VLOG: MY BIGGEST BRAND DEAL, LUXURY SHOPPING, TRIP TO DC, REUNITED WITH FRIENDS + MORE",vlogs,2869.0,39255,2729.0,160.0
https://www.youtube.com/watch?v=BX78Sm0OoHs,Surprised her 🎁 1st Anniversary VLOG,vlogs,1247.0,69362,6667.0,255.0
https://www.youtube.com/watch?v=qMj_m33oUpg,मलाई से मक्खन सबसे आसान तरीका 😍 #housewifelife #motherhood #vlog,vlogs,50.0,47290,2084.0,16.0
https://www.youtube.com/watch?v=ICiEPbJmbUs,WEEKLY VLOG : SINEGUGU & FRIENDS + DINNER + CHURCH FAIL + GETTING RID OF MY SCARS,vlogs,3237.0,62634,4062.0,533.0
https://www.youtube.com/watch?v=UygudB8we84,Joshi family ke mard ☠️ | Sourav joshi vlogs | #shorts #viralshorts #trending #edit #skull,vlogs,14.0,18061755,153825.0,1089.0
https://www.youtube.com/watch?v=5SvGCjzdTIQ,Vampire yt new vlog 🔥#minivlog #shorts #vlogs,vlogs,22.0,2790509,24937.0,445.0
https://www.youtube.com/watch?v=3Fg_HQvtNQM,SOURAV JOSHI WEDDING DRAMA!,vlogs,959.0,1494318,104384.0,4201.0
https://www.youtube.com/watch?v=XDlWAtCs464,48 HOUR EXAM VLOG | realistic college finals week study vlog,vlogs,1022.0,81908,3046.0,84.0
https://www.youtube.com/watch?v=FH9WHqN5g1A,MERO NAYA PARIWAR SANGA PAHILO VLOG ❤️ || BEHEY KO BHOJ * Ramailo * 😍|| Anjali Magar ,vlogs,1446.0,98739,5698.0,79.0
https://www.youtube.com/watch?v=iyfy7lpztVo,Chhath Puja Vlog ❤️,vlogs,760.0,3106630,106043.0,1878.0
https://www.youtube.com/watch?v=XTX1WaZh4eg,Ready for Sister Roka🤩 | Anju Mor | #ytshorts #minivlog #grwn #trending,vlogs,60.0,46168951,1452943.0,3602.0
https://www.youtube.com/watch?v=thOleJyq2kM,A homebody with a fully booked life. ✨🐝  VLOG ,vlogs,1992.0,263175,12522.0,384.0
https://www.youtube.com/watch?v=8z_YVi-NycI,Full Family Together 😍- Elvish Yadav Vlogs,vlogs,1107.0,1504448,69103.0,1552.0
https://www.youtube.com/watch?v=C5NlU_cRVkU,Bhai ke liye itna big Swimming pool liya 😱 | mini vlog #shorts #minivlog,vlogs,38.0,63701215,435858.0,152.0
https://www.youtube.com/watch?v=VD_FJ8iRWaI,BAKIT KA BA MALUNGKOT? | KHIROPPI VLOGS,vlogs,1071.0,2693,248.0,50.0
https://www.youtube.com/watch?v=pOWCXtL0L4g,A DAY OUT WITH @ShreeManLegenD - VLOG 132,vlogs,1202.0,825496,73309.0,842.0
https://www.youtube.com/watch?v=VAl0Srl0i6o,1 Lakh Ka DRAWING from UK 😱 #minivlog #trending #viralvideo #ytshorts #vlog,vlogs,101.0,32442635,601608.0,1864.0
https://www.youtube.com/watch?v=BQJywSBfSeY,🩰4am asmr grwm morning routine🧴 *get motivated!* #morningroutine #vlog #dayinmylife #skincare,vlogs,60.0,25645854,1310973.0,4724.0
https://www.youtube.com/watch?v=W2LJQUmMaWI,Haldi Vlog 😍 ,vlogs,851.0,15742330,472385.0,25511.0
https://www.youtube.com/watch?v=ymrg2OYJ5Mk,Reality 😢 | Sourav Joshi Vlogs | #shorts #souravjoshivlogs #shadi #youtubeshorts #newvlog,vlogs,19.0,59583424,946647.0,928.0
https://www.youtube.com/watch?v=8rtANZsYogg,Kanjoos bhai ki kamchori ki routine #ibrahimvlogs #minivlog #whowillbemylifepartnerta #food #vlog,vlogs,61.0,5875463,113377.0,507.0
https://www.youtube.com/watch?v=faRDHlvQ0d8,Cousins Ky Sath Pizza Party Ki🥰🤩🍕|Special Gifts Kya Mily?♥️🎁|Next Shaadi Kiski Hogai?🥹😱|Sistrology,vlogs,1695.0,1077566,28272.0,1070.0
https://www.youtube.com/watch?v=unwNpGFHGws,Karwachauth Ka Vrat 💀😎 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,48.0,21272075,233417.0,779.0
https://www.youtube.com/watch?v=Lwxi6WYGYxM,Mehendi Vlog 😍,vlogs,532.0,10719792,351188.0,15134.0
https://www.youtube.com/watch?v=hshjueUlUTg,మన Garage కి మళ్ళి నాగుపాము వచ్చింది 😍🔥 Telugu Experiments Vlogs,vlogs,670.0,132116,7633.0,143.0
https://www.youtube.com/watch?v=DiIGKZ5PIMw,Diwali Mini Vlog #minivlog #ytshorts #shorts,vlogs,94.0,3393675,208061.0,1136.0
https://www.youtube.com/watch?v=23NSU2L5F6o,Celebrate Our 17th wedding Anniversary | Sitara yaseen vlog ,vlogs,1651.0,234985,13082.0,2433.0
https://www.youtube.com/watch?v=18nodmCZZLQ,Reception party vlog 😍 ,vlogs,952.0,2566232,72142.0,2173.0
https://www.youtube.com/watch?v=8ypqOTu07bM,Raju Truck Me Aayega Ki Nahi Aaj Sachhai Jan Lijiye || Ab Mai Sttaf Pe Bharosha Nahi Karta || #vlog ,vlogs,535.0,43333,2558.0,171.0
https://www.youtube.com/watch?v=AqVEVAnlSK8,-10 Temperature me halat hui kharab 🥶 | Switzerland vlog | Avinash Mishra,vlogs,753.0,35979,2384.0,956.0
https://www.youtube.com/watch?v=N0ez_ATgmdY,Vlog: This Roller Coaster Was a Mistake 😅 (KPDH Funny Moments | Fan Edition),vlogs,570.0,1165503,8521.0,830.0
https://www.youtube.com/watch?v=Ge1OBINDOao,Ye nahi sudhrega sala 😭 | Sourav joshi vlogs | #shorts #viral #trending #relatable #souravjoshivlogs,vlogs,9.0,84698347,789018.0,3133.0
https://www.youtube.com/watch?v=WX3P0D8gj-Y,Marriage Day 1😍 | Anju Mor | #minivlog #ytshorts #trending #vlog #shortvideo,vlogs,60.0,4526391,188576.0,375.0
https://www.youtube.com/watch?v=Iva-O6e2RMM,New LAMBORGHINI URUS Khareedne Gye Showroom😍,vlogs,815.0,1198635,17025.0,957.0
https://www.youtube.com/watch?v=jn4oxMTzNEU,Aaj Se Acting Suru,vlogs,1072.0,542999,17443.0,1153.0
https://www.youtube.com/watch?v=RWimjtPfJ10,Biwi Ka Naam Lo To Gussa Hi Jati Hai🤯🤯 | Nitsiya TV | Vlog #317,vlogs,861.0,42291,2337.0,273.0
https://www.youtube.com/watch?v=ez7KXdeeBdg,Dulhan ki muh dikhai✨️||Devrani ka pehla din||#minivlog #youtubeshorts #shorts #wedding,vlogs,96.0,4476856,115354.0,677.0
https://www.youtube.com/watch?v=ETP9fKsHkf0,Deewar se chipka diya 😱 #vlog - 268 #minivlog #ashortaday #tranding,vlogs,44.0,65800699,795430.0,11538.0
https://www.youtube.com/watch?v=GHBgLgriFvU,Our Wedding Vlog❤️ | Karan Vassundhara,vlogs,511.0,48519,2290.0,58.0
https://www.youtube.com/watch?v=_ygaM-wnLrY,Caty Is Back 💀😱 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,49.0,21453945,0.0,2891.0
https://www.youtube.com/watch?v=Yq1eAhOWnEU,Papa ne Abhishek ko diya surprise ( car prank ??),vlogs,868.0,2726766,96513.0,849.0
https://www.youtube.com/watch?v=WlwKqRDnnxk,Thrissur to Palakad for vote ?? #asvivlogs #minivlog #shortvideo #food #vlog,vlogs,64.0,196557,7467.0,26.0
https://www.youtube.com/watch?v=_vnn0jMRRAI,மழைக்கு மஜாவான BISCO Snacks செய்யப்போறோம் 🍪😍😋| Office Samayal🥳| Vj Siddhu Vlogs,vlogs,1318.0,2729891,141121.0,1240.0
