url,title,category,duration_seconds,view_count,like_count,comment_count,engagement
https://www.youtube.com/watch?v=HduytF6T4e4,Onion Pasta 🧅 #shorts #recipe,food recipes,25.0,11748377.0,467429.375,2634.0,0.040010920231790315
https://www.youtube.com/watch?v=OIwC6Jv55Hk,30 DAYS OF QUICK HEALTHY RECIPES,food recipes,13.0,2666148.0,32598.0,82.0,0.012257384061199904
https://www.youtube.com/watch?v=J6kVBk7B0G0,Cheesy Garlic Potato Bites Fried #recipe #easyrecipe #food,food recipes,12.0,988200.0,15210.0,102.0,0.015494839101396478
https://www.youtube.com/watch?v=hhoIPjrZeVs,Baked Stuffed Pasta | FeelGoodFoodie,food recipes,22.0,16944710.0,458287.0,1220.0,0.027118020904459268
https://www.youtube.com/watch?v=a7JI4B9VSKM,Sooji Medu Vada ASMR  #cooking #food  #recipe#menduvada,food recipes,40.0,22611071.375,422752.0,620.0,0.018724101701262263
https://www.youtube.com/watch?v=vZk-nsUJoEM,The best Nutella dessert ever! #easyrecipe #nutella #recipe,food recipes,17.0,18344311.0,467429.375,3411.0,0.02566683343953338
https://www.youtube.com/watch?v=GF0sSoX6l90,Is Minecraft food any good #cooking #food #foodasmr #recipe,food recipes,52.0,22611071.375,0.0,3938.625,0.00017419010955645176
https://www.youtube.com/watch?v=px77yCcmNyI,Easy High Protein Salad- Creamy Green Bowl #recipe #fitness #easyrecipe #food #weightloss #viral,food recipes,24.0,4458243.0,113538.0,188.0,0.02550915237235835
https://www.youtube.com/watch?v=jSMRecfvzb4,Chicken Francese,food recipes,51.0,4401846.0,295320.0,911.0,0.06729699312515704
https://www.youtube.com/watch?v=pccoaQLeZwg,Want Delicious High Protein Meals? Try This Grilled Chicken Alfredo Pasta Meal Prep #fitness #recipe,food recipes,55.0,3217736.0,177751.0,776.0,0.055482177531034245
https://www.youtube.com/watch?v=otO593Iyelo,THICK Potato Noodles,food recipes,19.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=BGG7UWZ1YTw,Dinner in 20 minutes,food recipes,56.0,11703634.0,298732.0,1975.0,0.025693472642770613
https://www.youtube.com/watch?v=tywjrL42mFY,Our secret to meal prep! 1 hour to make 3 dishes and 12 healthy plant-based meals 💯#ad,food recipes,42.0,3288348.0,127810.0,980.0,0.03916556276890402
https://www.youtube.com/watch?v=CZliZvnFSv4,Are you like this #cooking #recipe #foodasmr #food,food recipes,36.0,11799215.0,0.0,3938.625,0.0003338039861126355
https://www.youtube.com/watch?v=6Vzt8dtaBec,"The BEST Meal Prepped Burritos (Low cost, low calorie, high protein)",food recipes,41.0,11914830.0,467429.375,1262.0,0.03933680757509759
https://www.youtube.com/watch?v=Xao87NNSfiM,New way to make lasagna like you've never seen before,food recipes,14.0,966802.0,10817.0,185.0,0.011379786140285187
https://www.youtube.com/watch?v=jPOxWOE-3Xk,25 Chicken Recipes,food recipes,881.25,20639655.0,212005.0,3938.625,0.010462559815074428
https://www.youtube.com/watch?v=25VJcRqMa9A,Crispy Potato Balls,food recipes,31.0,22611071.375,467429.375,1537.0,0.02074056409014365
https://www.youtube.com/watch?v=AdrDNhsh9Iw,30 minute One pot pasta easy recipe for dinner 🥗🍝 #quickmeal #onepotmeal #brainrot #usa #dinner,food recipes,12.0,2044176.0,39442.0,155.0,0.01937064127550661
https://www.youtube.com/watch?v=DBmq18buMIo,My Kids Wanted Cheeseburgers #shorts #cooking #recipe,food recipes,36.0,3068813.0,116435.0,741.0,0.03818284137873504
https://www.youtube.com/watch?v=TD-c7yRkEWI,Twisted Aloo Paratha #shorts #aloo #paratha #shortsfeed #trending #viral,food recipes,16.0,22611071.375,222611.0,344.0,0.009860435018860313
https://www.youtube.com/watch?v=7mnrxufqC5M,I love this candy #cooking #food #foodasmr #recipe,food recipes,46.0,18949707.0,0.0,3938.625,0.00020784622158010146
https://www.youtube.com/watch?v=ni_HSCBqDlM,Street Style Veg Manchurian ASMR Cooking || #shorts #cooking #food #asmr #recipe #indianasmrworld,food recipes,58.0,22611071.375,467429.375,655.0,0.020701556650585734
https://www.youtube.com/watch?v=Tgqm3icHH4I,Infused Spicy Chicken ASMR Cooking || #shorts #food #cooking #recipe #indianasmrworld,food recipes,41.0,19574995.0,427527.0,267.0,0.021854105199005158
https://www.youtube.com/watch?v=KozjavlqL6w,20 Minute Italian Sausage Pasta Recipe,food recipes,40.0,512660.0,18679.0,149.0,0.03672609526781883
https://www.youtube.com/watch?v=vr4p_Vp6cxw,Crispy Bread Roll ASMR Cooking #shorts #food #cooking #asmrcooking #crunchytreats #streetfood,food recipes,40.0,22611071.375,330173.0,583.0,0.014628055190949571
https://www.youtube.com/watch?v=eFoKUyq8dtM,Easy sweets milk balls #viralvideo #foodshorts #sweets #dessert #foodshorts #shorts,food recipes,13.0,22611071.375,467429.375,2448.0,0.020780854087238048
https://www.youtube.com/watch?v=YYsg_vZEDng,How to Cook Eggs with Tomatoes and Cheese for Breakfast. Tomatoes. Onion.Eggs.,food recipes,20.0,3534004.0,40027.0,289.0,0.01140802330727413
https://www.youtube.com/watch?v=29a7_Y0WIOo,Trying to feed a picky eater #cooking #recipe #foodasmr #food,food recipes,37.0,7469984.0,0.0,2027.0,0.00027135265617704135
https://www.youtube.com/watch?v=aGKQZesh0rg,These KOREAN POTATO PANCAKES tried to mess with me!,food recipes,21.0,10698736.0,410449.0,812.0,0.038440148443704004
https://www.youtube.com/watch?v=907vZOyWTo8,Try Something NEW 🔥 Delicious Recipe 😋 Simple and Easy Recipe #shorts#cooking,food recipes,10.0,11575814.0,50290.0,112.0,0.004354078253157834
https://www.youtube.com/watch?v=bAu4-iclG5U,Soft Potato Taco Bowl | Quick and Easy Recipe #onestopchop,food recipes,61.0,4156057.0,269981.0,2274.0,0.06550800434161515
https://www.youtube.com/watch?v=mvqHJK6NMxs,Two Easy Dumpling Recipes 🥟,food recipes,35.0,13978850.0,467429.375,906.0,0.03350314045862142
https://www.youtube.com/watch?v=BKjPYqFC05g,Expensive Chicken Sandwich #cooking #food #foodasmr #recipe,food recipes,54.0,14152263.0,0.0,3632.0,0.00025663740138237963
https://www.youtube.com/watch?v=dn5CSq5WQP0,STOP EATING Bland & Boring Food! Make High Protein & Low Calorie Recipes! #foodie #fitness #food,food recipes,22.0,11916793.0,467429.375,2130.0,0.039403166187413005
https://www.youtube.com/watch?v=-4VIMljwF2k,How did I not know about this easy one-pan dinner  #easyrecipe #recipe #dinner #cooking,food recipes,46.0,9155465.0,192947.0,3938.625,0.02150471057450386
https://www.youtube.com/watch?v=t1E9lmHLs-U,The Most Addictive Chicken Recipe on the Internet! Sooo Delicious 😋 🔥🍗 | 2 RECIPES,food recipes,573.0,779124.0,7878.0,253.0,0.01043607949440654
https://www.youtube.com/watch?v=j64Prim2LPo,5 minute Leftover Rice Recipe #shorts #rice #garlicrice #leftoverricerecipe #cooking #food,food recipes,20.0,10527406.0,221886.0,579.0,0.02113198636017268
https://www.youtube.com/watch?v=KbZTfENyTPM,High-Protein Paneer Roll Recipe for Muscle Gain | Vegetarian Meal for Fitness,food recipes,21.0,2718212.0,54151.0,98.0,0.019957604484124123
https://www.youtube.com/watch?v=U2y_BpP2RnM,The grossest thing I’ve tried #cooking #food #foodasmr #recipe,food recipes,44.0,9189235.0,0.0,3938.625,0.00042861293676785934
https://www.youtube.com/watch?v=6QfY31GULSI,Eating Like A Roman Soldier #recipes #foodhistory,food recipes,60.0,5221407.0,147398.0,1667.0,0.02854881835489936
https://www.youtube.com/watch?v=XMfsHVegamg,My Most VIRAL Recipe: CRISPY HASH BROWNS,food recipes,49.0,778096.0,29694.0,131.0,0.03833074582056713
https://www.youtube.com/watch?v=9oaml8jcgR8,Simple and Tasty Garlic rice 😋😋.......#excellent #food #garlic #rice #supertasty #excellent #food,food recipes,12.0,8846823.0,97042.0,0.0,0.010969135473830549
https://www.youtube.com/watch?v=-CO3LpblrYk,Best easy meal #easymeal #soysauceeggs #easyrecipes #jinyandfood,food recipes,61.0,11597694.0,467429.375,1150.0,0.0404028055059911
https://www.youtube.com/watch?v=V-fiLbWzbzY,Macaroni Pasta #shorts #food #macaroni #pasta #recipe #asmr,food recipes,39.0,22611071.375,467429.375,578.0,0.02069815123919576
https://www.youtube.com/watch?v=KviyEjj2EOU,Day 46🍴Instant Food Recipes😍Cheesy Pizza Bites #foodrecipes #pizza #cheese #quickrecipe,food recipes,46.0,10623567.0,421800.0,579.0,0.03975867992360758
https://www.youtube.com/watch?v=v2oHa5oxM00,New Chocolate dessert recipe by food ward fyz,food recipes,42.0,7003576.0,309998.0,1462.0,0.04447156709658037
https://www.youtube.com/watch?v=qgwHxIXuyvQ,Spicy Rum Chicken 🍗 #shorts,food recipes,37.0,19050507.0,467429.375,883.0,0.02458267252414857
https://www.youtube.com/watch?v=WNa6tf-wcL0,Healthy | 15 Minutes | Weightloss Friendly MASALA PANEER BOWL🥰,food recipes,30.0,3589993.0,112926.0,164.0,0.03150145418110843
https://www.youtube.com/watch?v=4kyTkEItmDc,"Once You Try This Pasta Recipe, You’ll Never Stop Making It!",food recipes,484.0,1342702.0,15642.0,450.0,0.011984788880928158
https://www.youtube.com/watch?v=Anfzh3d0Fac,🍞💛 Rasmalai Bread Recipe | Instant Indian Dessert 🤯,food recipes,17.0,22611071.375,467429.375,545.0,0.020696691777171483
https://www.youtube.com/watch?v=pGjm65CmYYI,Bhindi Masala #shorts #bhindimasala #bhindirecipe #bhindicurry #indianfood #indianrecipe #food,food recipes,40.0,22611071.375,467429.375,821.0,0.020708898186829063
https://www.youtube.com/watch?v=OTAwvdRJn6M,5 Easy Dinners You Can Make in 30 Minutes or Less (Garlic Butter Chicken Bites & More) | Allrecipes,food recipes,785.0,1136631.0,27558.0,836.0,0.024980842507374864
https://www.youtube.com/watch?v=I1bDpe_MreQ,Trending Oreo Chocolate Balls Recipe #oreo #recipe #shorts,food recipes,21.0,2655173.0,38160.0,197.0,0.014446139667735398
https://www.youtube.com/watch?v=Jmdn5mvBzsw,Nepali Chukauni Recipe #ytviral #ytshorts #food #shorts,food recipes,20.0,567845.0,6587.0,12.0,0.011621129005274327
https://www.youtube.com/watch?v=k-WKTGyt1Io,Day 40🍴Instant Food Recipes!😍 Tandoori Soyabean Must try👌 #healthyfood #quickrecipe #soyabean,food recipes,34.0,520598.0,10083.0,28.0,0.01942189558930307
https://www.youtube.com/watch?v=REwlEMJ2O5Y,Maggi ki Unique Recipe #shorts #maggi #maggirecipe #food #trending,food recipes,16.0,21505801.0,345947.0,2484.0,0.016201721572704966
https://www.youtube.com/watch?v=VoaXkzJVtIo,Only eating viral TikTok recipes for a full day! #foodie #shorts #eating #recipe #cooking,food recipes,60.0,22611071.375,467429.375,2703.0,0.020792131748334726
https://www.youtube.com/watch?v=bi3MzHfCTFQ,Easy Snack Recipe at Home | MR Indian Asmr | Fireless Cooking Tomato Recipe #shorts,food recipes,22.0,22611071.375,146670.0,558.0,0.006511323482123146
https://www.youtube.com/watch?v=NKHi12DMcC4,How to survive college #cooking #food #foodasmr #recipe,food recipes,38.0,7665699.0,0.0,1422.0,0.00018550167440699146
https://www.youtube.com/watch?v=CfchYxh7Q9g,I've Never Eaten Ground Beef and Potatoes This Delicious! The Most Simple Dinner Recipe!,food recipes,631.0,1976491.0,33788.0,884.0,0.017542199787401003
https://www.youtube.com/watch?v=wMnvUT6BecY,￼5 different egg curry recipe uploaded #kitchentalesbyneethu #food #eggcurry #cooking #malayalam,food recipes,60.0,21531274.0,321496.0,1199.0,0.014987269215932136
https://www.youtube.com/watch?v=3WdRe56bHTg,"THE BEST Chili Chicken Gravy (Restaurant Style), Quick & Easy Dinner Recipe by Samina Food Story",food recipes,675.0,16343.0,571.0,26.0,0.03652940096677477
https://www.youtube.com/watch?v=2fEumluJIWg,Chicken Macaroni Recipe🍝#shorts #macaronirecipe #macaroni #recipe #youtubeshorts,food recipes,26.0,3527129.0,73309.0,149.0,0.02082657027854666
https://www.youtube.com/watch?v=uDhhd4tY7KE,Matka Chicken ASMR Cooking #shorts #crunchytreats #cooking #asmrcooking #food #recipe #nonveg,food recipes,21.0,2920809.0,74586.0,136.0,0.02558263823481782
https://www.youtube.com/watch?v=AOvsuRmPCxo,Simple egg pudding 🍮,food recipes,27.0,3734080.0,53830.0,291.0,0.014493797669037621
https://www.youtube.com/watch?v=wtVOZEpL6Ik,Try Different Recipe 😋 Simple and Easy Recipe🔥Try Something NEW🔥 #shorts#cooking,food recipes,14.0,671463.0,3035.0,10.0,0.004534873850085559
https://www.youtube.com/watch?v=j2yWK6LdiZY,Kuska biriyani #kuskabiryani #kuska #food #recipe #cooking #tamilrecipes #shorts #short #biriyani,food recipes,60.0,4758763.0,152634.0,289.0,0.032135031729884425
https://www.youtube.com/watch?v=Y4bs5LcxuvU,5 minute no fuss dahi tadka is perfect for summers 🫶🏻😍,food recipes,22.0,5890350.0,112399.0,186.0,0.01911346524400078
https://www.youtube.com/watch?v=GKhzl28zz9c,Delicious Fruit Custard Recipe😍#shorts #trending #custard #viralvideo,food recipes,32.0,7283621.0,119616.0,183.0,0.01644772565733445
https://www.youtube.com/watch?v=axckLGK9LJE,ටක් Tik Tok Kottu MEE😍 #chopchopkitchen #food #minutestocook,food recipes,35.0,594724.0,24369.0,39.0,0.04104088619258681
https://www.youtube.com/watch?v=UfjmARzgpgE,Crispy Chapati Pasta recipe || #shorts #food #cooking #easyrecipe #quickrecipe #recipe #recipeshorts,food recipes,16.0,17265447.0,77673.0,148.0,0.0045073261062977404
https://www.youtube.com/watch?v=HhHkKyu2xwQ,Crispy Aloo Patties Recipe #shorts #recipe #patties #potatosnacks  #shortsfeed #potato,food recipes,19.0,10007944.0,153300.0,338.0,0.015351604685238046
https://www.youtube.com/watch?v=pfEuCcjTOy0,Perfect Unhealthy Snacks for evening #shorts,food recipes,25.0,22611071.375,467429.375,2205.0,0.020770107139604747
https://www.youtube.com/watch?v=OFYQNGIUdTI,GARLIC BUTTER POTATO POPS #recipe #recipes #food #potato #potatoes #garlic #butter #snack #snacks,food recipes,26.0,2783636.0,79803.0,559.0,0.028869435515275703
https://www.youtube.com/watch?v=w5j277wpC0o,Plant-based food you’ll actually want to eat #plantbased #recipes #shorts,food recipes,12.0,8031089.0,174054.0,1224.0,0.021824935572249293
https://www.youtube.com/watch?v=24dMT_FalPc,Testing the MOST VIEWED Tiktok Recipe (550M views)!,food recipes,53.0,22611071.375,467429.375,1992.0,0.020760686975629876
https://www.youtube.com/watch?v=ObWCFgSkUqY,HOW TO MAKE EASY HOTPOT AT HOME🥵♨️ #hotpot #chinesenewyear #chinesefood #veganrecipes #soupseason,food recipes,60.0,1833260.0,95768.0,214.0,0.052355912418314915
https://www.youtube.com/watch?v=-IlDx0SuP9k,Trending recipe of potato bread roll #shorts #crispy #recipe #bread #samosa,food recipes,30.0,22611071.375,467429.375,1603.0,0.0207434830141922
https://www.youtube.com/watch?v=x2r4y29jbpw,Paneer pizza ASMR #tinglefeast #cooking #food #recipe #asmrcooking,food recipes,18.0,3004520.0,103961.0,52.0,0.034618840946307565
https://www.youtube.com/watch?v=9H6YjxdY4-E,100 layers wala ONION PARATHA #food #recipe #bharatzkitchen,food recipes,36.0,16307299.0,433034.0,860.0,0.02660734926121119
https://www.youtube.com/watch?v=iElcYkkdzMA,This meal will please any non-vegan 😍🍛✨#veganrecipes #japanesefood #curryrecipe #weeknightdinners,food recipes,14.0,351026.0,5897.0,162.0,0.017260829682131808
https://www.youtube.com/watch?v=GsItQLTODXQ,Suji ka tawa burger #bharatzkitchen #food #cookingrecipes #recipe,food recipes,73.0,22611071.375,467429.375,822.0,0.02070894241295101
https://www.youtube.com/watch?v=RBBm__1DHvE,Spicy Aloo Tuk ASMR Cooking || #shorts #food #asmr #recipe #indianasmrworld #streetfood #snacks,food recipes,38.0,12000905.0,202132.0,410.0,0.016877227175783827
https://www.youtube.com/watch?v=CUN4BQeyibY,Easy Beef Sauce🌶️🔥#beefsauce #nigerianfood  #rice #soup #100shorts2024 #Africanfood #food,food recipes,60.0,527262.0,22741.0,204.0,0.04351726466159139
https://www.youtube.com/watch?v=sHJbL7LCQq8,EASY paneer patty recipe  #hindi #recipe #food,food recipes,60.0,14980528.0,467429.375,887.0,0.03126167348707602
https://www.youtube.com/watch?v=VJc9rat9ijg,Cheeni Paratha 😍🍡 #recipe #cooking #indianfood #mothersday #streetfood #mother #shorts #food,food recipes,20.0,22611071.375,467429.375,1889.0,0.02075613168506926
https://www.youtube.com/watch?v=M9EPL4V2i-0,Day 61🍴Instant Food Recipes!😍🔥Cheeseburst Bread Pizza🍕Must try👌 #pizza #breadpizza #quickrecipe,food recipes,50.0,2110209.0,70998.0,90.0,0.03368765842625067
https://www.youtube.com/watch?v=3SVi80fjs7U,Homemade Cheetos🥔 #asmr #shorts,food recipes,18.0,22611071.375,467429.375,389.0,0.020689792502147634
https://www.youtube.com/watch?v=iSHkBiz3If8,Trending Bread Pockets Recipe #bread #recipe #shorts,food recipes,16.0,11562578.0,125211.0,502.0,0.010872402331037248
https://www.youtube.com/watch?v=ETa6a9IW-0o,High protein & PCOS friendly meal bowl,food recipes,21.0,7237500.0,236288.0,256.0,0.03268310880829015
https://www.youtube.com/watch?v=3ZVFFb1vUGo,Jadoh From Meghalaya #ytshorts #tastyindia #recipe #tasteofindia #cooking #assam #meghalaya #jadoh,food recipes,54.0,578790.0,26133.0,300.0,0.045669413777017574
https://www.youtube.com/watch?v=MhxYKQDudeE,Genghis Khan’s Favorite Soup #cooking  #recipe #ancienthistory,food recipes,69.0,2329536.0,89020.0,1245.0,0.03874805969944229
https://www.youtube.com/watch?v=BfjqFjMTa_4,Aloo Atta Puff Pastry Recipe | Aloo Puff |  #recipe #snacksrecipe #food #desserts #foryou #ytshorts,food recipes,10.0,10569951.0,75467.0,154.0,0.0071543378015659674
https://www.youtube.com/watch?v=BfbLpviMMRE,I learned this with a friend from Italy! From now on I only cook noodles like this,food recipes,60.0,10570720.0,467429.375,3938.625,0.044591853724249626
https://www.youtube.com/watch?v=l_SwZEyDftM,Easy snacks recipes!! #food #shorts #youtubeshorts #shortvideo,food recipes,59.0,13752425.0,452256.0,580.0,0.03292772002028733
https://www.youtube.com/watch?v=9i3xFDMOhlU,"I‘ll never give up pasta again, this recipe is BOMB!",food recipes,25.0,7079318.0,281644.0,1037.0,0.039930541331806256
https://www.youtube.com/watch?v=s3t1RTfS22E,Burger 🍔🥹 #youtubeshorts #recipes #funny  #cooking #comedy #burger #eveningsnacks #fastfood,food recipes,23.0,3876073.0,93306.0,268.0,0.024141444188486644
https://www.youtube.com/watch?v=-3bG5bzUKmI,Instant Crispy Potato Triangles Recipe | Party Snack in 10 Mins! 🤤,food recipes,21.0,13172670.0,195142.0,485.0,0.014850975542543767
https://www.youtube.com/watch?v=YIkzS6O-9HY,5 Baby Food Recipes for Winter (9 to 12 Month Babies),food recipes,58.0,7129.0,140.0,2.0,0.019918642165801654
https://www.youtube.com/watch?v=2YV_59uFHC0,trying the MOST VIRAL RECIPE *potato noddles*😱 #ashortaday #foodies #cooking #viralfood #shorts,food recipes,60.0,3298172.0,177695.0,350.0,0.05398293357653876
https://www.youtube.com/watch?v=MjSaJvAsMSg,Rare Bengali Recipe Using Pui Seeds #shorts #cooking #oldcooking #recipe,food recipes,87.0,55058.0,1587.0,11.0,0.02902393839224091
https://www.youtube.com/watch?v=XvSQvWD8MAw,"This is the easiest, fastest and cheapest recipe you'll love.",food recipes,60.0,7482850.0,175904.0,3938.625,0.02403397435469106
https://www.youtube.com/watch?v=GF9t3zYoY-8,Crispy French Fries | Potato Stick,food recipes,21.0,22611071.375,467429.375,1654.0,0.020745738546411537
https://www.youtube.com/watch?v=WR6k9wPvi3E,Anda Tawa Fry ASMR Cooking || #food #cooking #shorts #indianasmrworld #nonveg #egg,food recipes,53.0,22611071.375,467429.375,3831.0,0.020842018813891784
https://www.youtube.com/watch?v=hhaa9_HgZ6k,Dal Dhokli ki Recipe #Shorts,food recipes,60.0,13906563.0,448899.0,1342.0,0.03237615218080844
https://www.youtube.com/watch?v=ppwAv7x7c60,Lava Dessert 🤯 #lava #dessert,food recipes,40.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=-WS43FkjXmo,Alu maggi॥maggi recipe। Ep:1 #putolavlogs #food #trending #recipe #assam #cooking #maggi #alumaggi,food recipes,58.0,1877094.0,107215.0,977.0,0.05763802984826546
https://www.youtube.com/watch?v=ywFl7bgyGto,Comment Yes For More Food Recipes?🤭#ytshorts #youtubeshorts #viral #food #recipe #funny #shorts #yt,food recipes,50.0,12652860.0,199648.0,593.0,0.015825750067573655
https://www.youtube.com/watch?v=Jr88ZQrLB1Y,This CHEESY MAGGI 🍜 RECIPE is ILLEGALLY Good! (Viral Food Trend) 🧀,food recipes,18.0,9564080.0,178932.0,222.0,0.018731963764418533
https://www.youtube.com/watch?v=yKPYagZUnSU,Simple and Fast Breakfast recipe #easybreakfast #easyrecipe #chinesefood #breakfastrecipe #pancake,food recipes,23.0,353888.0,5123.0,12.0,0.01451024052807668
https://www.youtube.com/watch?v=xJZDol1TzwA,#food #recipes #easyrecipe,food recipes,10.0,1299586.0,4975.0,5.0,0.003831989572063719
https://www.youtube.com/watch?v=ztFAl1To3Wo,Ever tried Crispy Banana Bonda 🤤#shorts,food recipes,52.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=46-zYMFq4_w,Korean Tteokbokki x Indian Makhani 🇰🇷❤️🇮🇳 #easy #recipe #food #recipeoftheday #cooking,food recipes,45.0,7769407.0,353683.0,857.0,0.045632826289059125
https://www.youtube.com/watch?v=V4E19PZE5ec,How did I not learn this before? This is the tastiest cabbage I've ever had,food recipes,60.0,6293345.0,218772.0,3938.625,0.035388275233599935
https://www.youtube.com/watch?v=C2xGnLZxZKQ,Amritsari Kulcha ASMR Cooking || #shorts #food #cooking #asmr #recipe #indianasmrworld #streetfood,food recipes,58.0,20044564.0,467429.375,620.0,0.02335043930114918
https://www.youtube.com/watch?v=RX36xAuVZSQ,One of my favorite childhood recipes! Brown Butter Walnut Pasta #food,food recipes,61.0,9249518.0,467429.375,1119.0,0.050656517993694375
https://www.youtube.com/watch?v=9oICHUMcozE,Haya Back To Pakistan After 6 Months🥰♥️|Surprise Entry🫂🤩|Mujhe Room Sy Nikal Dia😡😭|Sistrology,vlogs,881.25,239923.0,13646.0,560.0,0.05921066342118096
https://www.youtube.com/watch?v=DojW1ZWHxq8,রাকিব সবাইকে থাইল্যান্ড থেকে শপিং করে দিলো 🥰🎁 | Shopping Vlog | Rakib Hossain,vlogs,881.25,156082.0,22550.0,1284.0,0.15270178495918812
https://www.youtube.com/watch?v=dHUM3qRCqG8,SURPRISING AREEB ON OUR 2ND WEDDING ANNIVERSARY ♥️ | Areeb Anniversary Bhool Gaye? 😡,vlogs,881.25,379772.0,21509.0,941.0,0.05911441601803187
https://www.youtube.com/watch?v=wcu2-O8y7NI,Grand Birthday Surprise for Nadeem🥳Emaan Sudden Entry at Event😱,vlogs,881.25,3127556.0,223829.0,3938.625,0.0728260740974742
https://www.youtube.com/watch?v=0EqunhSq-7c,"LA VLOG 🍵 travelling alone, busy days in my life, productivity apps, erewhon & escaping winter blues",vlogs,881.25,97234.0,5560.0,146.0,0.05868317666659811
https://www.youtube.com/watch?v=hShnJzoJ4rI,New Car🧿♥️😍|| My dad’s Favourite Car || Simran kalsi || Vlog ,vlogs,881.25,3737.0,477.0,35.0,0.137008295424137
https://www.youtube.com/watch?v=xz8h5qGj0Qo,நானும் Status-லாம் பாப்பேன் 😳😱 | Vietnam series | Ep - 13 | Vj Siddhu Vlogs,vlogs,881.25,330285.0,33070.0,585.0,0.10189684666273068
https://www.youtube.com/watch?v=6rzxYqWB4OE,"the ULTIMATE cozy christmas vlog ❄️ snow day, downtown date & decorating",vlogs,881.25,13236.0,1020.0,145.0,0.08801752795406467
https://www.youtube.com/watch?v=T9us4tbBpTo,I Forgot How To Vlog | I’m Back ❤️,vlogs,881.25,3928415.0,343256.0,3938.625,0.08838033278052344
https://www.youtube.com/watch?v=nnTz0_PTVQo,Ginni ka husband vs Sourav Joshi vlogs comparison 😭,vlogs,881.25,68831.0,4167.0,800.0,0.07216225247344946
https://www.youtube.com/watch?v=mIGU6ZXrBOA,Allhumdulillah i am Back🙏🏻Landed Pakistan after 6 months🫡,vlogs,881.25,4862202.0,362886.0,3938.625,0.07544413518813081
https://www.youtube.com/watch?v=41GhguEkM8o,নতুন ফার্নিচার হিসেবে আমি কি নিলাম এবং আইয়াদের জন্য?|JF DISHA VLOGS||Bengali Vlogs UK||Home Making|,vlogs,881.25,15845.0,511.0,35.0,0.03445881981697697
https://www.youtube.com/watch?v=xFDjIe-FSGA,"VLOG || trying a Korean bakery, care package from India, best hot chocolate recipe & more",vlogs,782.0,4440.0,139.0,10.0,0.033558558558558556
https://www.youtube.com/watch?v=C62mpVjuaWU,Basil ko Nadia mil gai😂 | papa ki backpain worst hote jaraha hai any solution?😞,vlogs,881.25,295812.0,15732.0,850.0,0.05605587332494963
https://www.youtube.com/watch?v=yiXcqhndfCk,JON VLOGS PEGOU CACHORRO DOS MEUS SONHOS!,vlogs,881.25,183942.0,15372.0,189.0,0.08459731872003132
https://www.youtube.com/watch?v=WwYBB4AJyyo,El sueño Mexicano Vlogs está en vivo,vlogs,881.25,13491.0,984.0,239.0,0.09065302794455563
https://www.youtube.com/watch?v=38YQN4IEaR4,HALDI VLOG 🧡 || ये हमने क्या किया 🤭😍 || The Harshit Vlogs ,vlogs,713.0,39138.0,6385.0,293.0,0.17062701211099188
https://www.youtube.com/watch?v=rS6vuHu-b6Q,बहन bimaar ho gayi 🤒🤮 #vlog #trand #shorts,vlogs,53.0,7771940.0,311396.0,3938.625,0.04057347650650931
https://www.youtube.com/watch?v=uSAyFv9sPl8,I Am Back From Jail After 100 Days !!!,vlogs,881.25,15097150.0,467429.375,3938.625,0.03122231679489175
https://www.youtube.com/watch?v=iMOTDQD6gPY,Ye Kya Dekh Liya 😲 Dubai Mein ,vlogs,881.25,6333938.0,270290.0,3938.625,0.04329512303404296
https://www.youtube.com/watch?v=OVr5I-GC6o4,F1 Race Dekhne Aagye 😍 First Time,vlogs,560.0,8625859.0,296021.0,3938.625,0.03477446420118854
https://www.youtube.com/watch?v=RR7OCQOI_lw,Mama Ka Bhot Bura Accident Hogia?😭💔|Sabka Dar Sy Bura Haal😱😰|Special Soup Ki Recipe🤩♥️|Sistrology ,vlogs,881.25,1084608.0,30987.0,1628.0,0.030070772113058357
https://www.youtube.com/watch?v=OaMhss3OiPE,¡VERDADES QUE DUELEN! 😂 BESOS ❌ + Mercado Navideño INCREIBLE 🤩 - Ruthi San ♡ 12-12-25,vlogs,881.25,100978.0,6265.0,318.0,0.06519241815048822
https://www.youtube.com/watch?v=eTmPCRECCKs,Worst Client 🥹🥹 || Vlogsofsona || #nailart #minivlog #nails #nailtutorial #vlogs,vlogs,60.0,1877552.0,74309.0,119.0,0.03964097931774992
https://www.youtube.com/watch?v=uvv9ErQDTyw,A Day in My Life *Shifting Vlog #minivlog #ytshorts #shorts,vlogs,87.0,5071726.0,262497.0,1144.0,0.05198250063193477
https://www.youtube.com/watch?v=oh8fH7TK2Ag,BMW Delivery Mini Vlog - #shortvideo #deliveryvlogs,vlogs,61.0,12354031.0,467429.375,1814.0,0.03798301744588467
https://www.youtube.com/watch?v=jyIl7aIb6h0,MEETING DUCKY BHAI AFTER 110 DAYS 🥹 | Emotional Reunion 😭,vlogs,881.25,3627482.0,120581.0,3938.625,0.03432673821675752
